0,1,2,3,4,5,6,7,8
uf5.012,43 - 115 m² útiles,1 - 3 dormitorios,1 - 2 baños,"pucará 5535, ñuñoa",edificio pucará,,venta,departamentos
"uf2.563,26",28 - 70 m² útiles,1 - 3 dormitorios,1 - 2 baños,"exequiel fernández 3876, macul",eco quilín i,,venta,departamentos
tour virtual,33 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"américo vespucio 7550, vicente valdés, la florida",edificio las acacias la florida,,venta,departamentos
tour virtual,62 - 79 m² útiles,2 - 3 dormitorios,2 baños,"general bulnes 7, reñaca, reñaca, viña del mar",edificio novopark,,venta,departamentos
uf8.710,78 - 124 m² útiles,2 - 3 dormitorios,2 - 3 baños,"el nogal 1750, vitacura",edificio el nogal,,venta,departamentos
uf5.074,47 - 80 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. las condes 12911, mall sport, las condes",lc 12911,,venta,departamentos
uf6.682,69 - 103 m² útiles,2 - 3 dormitorios,2 - 3 baños,"garcía moreno 960, ñuñoa",edificio brown norte,,venta,departamentos
uf2.682,35 - 80 m² útiles,1 - 3 dormitorios,1 - 2 baños,"inés de suarez 7858, vicente valdés, la florida",tempo inés,,venta,departamentos
uf4.390,37 - 79 m² útiles,1 - 3 dormitorios,1 - 2 baños,"josé manuel infante 1045, barrio italia, providencia",barrio infante,,venta,departamentos
tour virtual,33 - 59 m² útiles,1 - 2 dormitorios,1 - 2 baños,"leonidas valenzuela 1288, cerro placeres, valparaíso",marparaíso 6b,,venta,departamentos
uf3.554,32 - 60 m² útiles,1 - 2 dormitorios,1 - 2 baños,"avenida irarrázaval 2731, metro ñuñoa, ñuñoa",ñuñoa connect,,venta,departamentos
uf2.286,25 - 56 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. vicuña mackenna oriente 6711, plaza vespucio, la florida",lofty,,venta,departamentos
uf9.352,77 - 109 m² útiles,2 - 3 dormitorios,2 - 3 baños,"pasaje el tranque interior 12332, la dehesa, lo barnechea",el tranque interior 12332,,venta,departamentos
tour virtual,33 - 63 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. ossa 480, la cisterna",fam,,venta,departamentos
uf3.757,43 - 150 m² útiles,1 - 3 dormitorios,1 - 4 baños,"álvarez 1878, viña del mar",edificio be!,,venta,departamentos
tour virtual,101 - 113 m² útiles,2 dormitorios,3 baños,"avenida candelaria goyenechea 4599, jardín del este, vitacura",edificio candelaria,,venta,departamentos
uf6.234,58 - 113 m² útiles,2 - 4 dormitorios,1 - 3 baños,"la verbena 4885, amapolas, ñuñoa",la verbena 4885,,venta,departamentos
uf8.987,69 - 139 m² útiles,2 - 4 dormitorios,2 - 3 baños,"el ciruelillo 3830, parque bicentenario, vitacura",parque de córdova,,venta,departamentos
uf3.370,49 m² útiles,2 dormitorios,2 baños,"calle los perales 0665, avenida del mar, la serena",terrazas del sol iii,,venta,departamentos
uf2.150,36 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. la tirana 4865, iquique",altos de huayquique,,venta,departamentos
uf2.614,36 - 73 m² útiles,1 - 3 dormitorios,1 - 2 baños,"trinidad oriente 1533, trinidad, la florida",tempo trinidad,,venta,departamentos
uf2.472,31 - 56 m² útiles,1 - 2 dormitorios,1 - 2 baños,"lazo 1420, lo vial, san miguel",edificio feelgood,,venta,departamentos
tour virtual,103 - 139 m² útiles,2 - 4 dormitorios,2 - 4 baños,"av. la dehesa 226, la dehesa, lo barnechea",espacio escondido – la dehesa,,venta,departamentos
uf11.514,99 - 139 m² útiles,2 - 4 dormitorios,2 - 4 baños,"alonso de camargo 6020, sebastián elcano, las condes",camargo plaza,,venta,departamentos
tour virtual,53 - 72 m² útiles,2 - 3 dormitorios,2 baños,"av. los parques 120, punta puyai, papudo",papudo laguna f,,venta,departamentos
tour virtual,84 - 138 m² útiles,2 - 3 dormitorios,2 - 3 baños,"corinto 1820, vitacura",edificio corinto 1820,,venta,departamentos
uf2.480,29 - 52 m² útiles,1 - 2 dormitorios,1 - 2 baños,"argomedo 461, santa isabel, santiago",edificio argomedo 461,,venta,departamentos
uf7.038,68 - 98 m² útiles,1 - 3 dormitorios,1 - 3 baños,"santa julia 360, parque juan xxiii, ñuñoa",edificio verona,,venta,departamentos
uf12.790,111 - 140 m² útiles,2 - 3 dormitorios,2 - 3 baños,"las malvas 788, metro manquehue - apumanque, las condes",edificio las malvas,,venta,departamentos
uf2.176,29 - 64 m² útiles,1 - 2 dormitorios,1 - 2 baños,"bombero fuentes 43, centro de concepción, concepción",víctor lamas b,,venta,departamentos
tour virtual,37 - 73 m² útiles,1 - 3 dormitorios,1 - 2 baños,"vicuña mackenna 8597, la florida",line,,venta,departamentos
tour virtual,63 - 129 m² útiles,2 - 3 dormitorios,2 - 3 baños,"halímeda norte s/n, jardín del mar, reñaca, reñaca, viña del mar",condominio salinas del mar,,venta,departamentos
tour virtual,21 - 145 m² útiles,1 - 3 dormitorios,1 - 3 baños,"avenida general bulnes 515, reñaca, reñaca, viña del mar",edificio country pinamar,,venta,departamentos
uf3.382,39 - 76 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. costa de montemar 431, costas de montemar, concón",edificio costa 431,,venta,departamentos
uf2.117,34 - 86 m² útiles,1 - 3 dormitorios,1 - 2 baños,"oficina castilla 11.101, la chimba, antofagasta",faro norte - etapa ii,,venta,departamentos
tour virtual,33 - 69 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. fernández albano 565, el parrón, la cisterna",vista albano,,venta,departamentos
uf7.110,72 - 102 m² útiles,2 - 3 dormitorios,2 baños,"diego de almagro 5354, ñuñoa",edificio florencia,,venta,departamentos
uf7.269,79 - 157 m² útiles,2 - 3 dormitorios,2 baños,"av. blanca estela 1560, bosque de montemar, montemar, concón",edificio duo,,venta,departamentos
uf1.700,25 - 45 m² útiles,1 - 2 dormitorios,1 - 2 baños,"coronel souper 4171, san alberto hurtado, estación central",sinergía souper,,venta,departamentos
uf16.640,125 - 126 m² útiles,3 - 4 dormitorios,2 - 3 baños,"el matico 3770, parque bicentenario, vitacura",penthouse el matico,,venta,departamentos
tour virtual,59 - 77 m² útiles,2 - 3 dormitorios,2 baños,"edificio bombero fuentes n°27, centro de concepción, concepción",víctor lamas c,,venta,departamentos
uf2.148,36 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"avenida matta 967, cerro placeres, valparaíso",marparaíso 3,,venta,departamentos
uf7.010,70 m² útiles,2 dormitorios,2 baños,"heriberto covarrubias 610, plaza egaña, ñuñoa",edificio milano,,venta,departamentos
uf6.796,69 - 89 m² útiles,2 - 3 dormitorios,2 baños,"nueva hannover 617, ñuñoa",roma,,venta,departamentos
tour virtual,70 - 87 m² útiles,2 dormitorios,2 baños,"josé miguel claro 275, manuel montt, providencia",deja vu,,venta,departamentos
uf1.892,20 - 41 m² útiles,1 - 2 dormitorios,1 baño,"av. el parrón 0113, la cisterna",edificio el parrón,,venta,departamentos
uf2.190,32 - 55 m² útiles,1 - 2 dormitorios,1 - 2 baños,"franklin con santa elena, bogotá - sierra bella, santiago",sinergía vicuña,,venta,departamentos
uf5.661,60 - 82 m² útiles,2 - 3 dormitorios,2 baños,"dublé almeyda 2621, ñuñoa",edificio dublé almeyda 2621,,venta,departamentos
uf1.952,32 - 61 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. fernández albano 424, la cisterna",humana,,venta,departamentos
uf4.989,44 - 91 m² útiles,2 - 3 dormitorios,2 baños,"holanda 3451, plaza ñuñoa, ñuñoa",holanda 3451,,venta,departamentos
uf2.144,30 - 69 m² totales,1 - 2 dormitorios,1 - 2 baños,"chacabuco 111, centro de concepción, concepción",fibra bio bio,,venta,departamentos
uf2.417,28 - 65 m² útiles,1 - 2 dormitorios,1 - 2 baños,"vicuña mackenna 1881, bogotá - sierra bella, santiago",edificio ñuble,,venta,departamentos
uf4.850,81 - 135 m² útiles,2 - 3 dormitorios,2 - 3 baños,"av. rudecindo ortega 03951, pueblo nuevo, temuco",condominio vista golf - departamentos,,venta,departamentos
uf2.228,24 - 61 m² útiles,1 - 2 dormitorios,1 - 2 baños,"serafín zamora 22, plaza vespucio, la florida",edificio serafín zamora,,venta,departamentos
tour virtual,31 - 85 m² útiles,1 - 3 dormitorios,1 - 2 baños,"arturo prat 1942, franklin - biobío, santiago",nueva franklin,,venta,departamentos
uf3.780,67 - 114 m² útiles,2 - 3 dormitorios,2 - 3 baños,"av. los pablos 2031, estadio germán becker, temuco",jardines del portal,,venta,departamentos
uf2.727,31 - 50 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. perú 1290, cementerios, recoleta",activa domínica,,venta,departamentos
uf2.646,34 - 59 m² útiles,1 - 2 dormitorios,1 - 2 baños,"huánuco 2290, plaza chacabuco, independencia",activa plaza chacabuco,,venta,departamentos
uf1.480,21 - 56 m² útiles,1 - 2 dormitorios,1 - 2 baños,"castellón 1265, barrio poniente, concepción",edificio castellón 1265,,venta,departamentos
uf3.320,61 - 87 m² útiles,2 - 3 dormitorios,2 - 3 baños,"av. siete lagunas 936, lomas de san sebastián, concepción",altos de san andrés,,venta,departamentos
uf2.162,23 - 51 m² útiles,1 - 2 dormitorios,1 - 2 baños,"capitán wood 2041, parque o'higgins, santiago",131wood,,venta,departamentos
uf2.468,32 - 55 m² útiles,1 - 2 dormitorios,1 - 2 baños,"rupanco 120, plaza vespucio, la florida",rupanco 120,,venta,departamentos
uf2.474,51 - 70 m² útiles,2 - 3 dormitorios,2 baños,"calle tercera 0376, barrio norte, villa alemana",edificio roma,,venta,departamentos
uf3.820,33 - 136 m² útiles,1 - 3 dormitorios,1 - 3 baños,"circunvalación alto llacolén 205, san pedro de la paz",altos de idahue – edificio coihue,,venta,departamentos
uf7.382,61 - 137 m² útiles,1 - 3 dormitorios,2 - 3 baños,"linares 1415, manuel montt, providencia",42linares,,venta,departamentos
uf2.415,26 - 61 m² útiles,1 - 2 dormitorios,1 - 2 baños,"conde del maule 4260, san alberto hurtado, estación central",conde del maule 4260,,venta,departamentos
tour virtual,36 - 75 m² útiles,1 - 3 dormitorios,1 - 2 baños,"zañartu 1905, estadio nacional, ñuñoa",252 marathon,,venta,departamentos
tour virtual,54 - 63 m² útiles,2 dormitorios,2 baños,"dublé almeyda 2980, plaza ñuñoa, ñuñoa",duble almeyda 2980,,venta,departamentos
tour virtual,119 - 143 m² útiles,3 - 4 dormitorios,3 - 4 baños,"av. américo vespucio norte 2442, parque bicentenario, vitacura",moller edificio agustín del castillo,,venta,departamentos
tour virtual,67 - 89 m² útiles,1 - 3 dormitorios,2 baños,"los talaveras 300, parque juan xxiii, ñuñoa",talaveras72,,venta,departamentos
uf4.057,57 - 91 m² útiles,2 - 3 dormitorios,2 baños,"av. del mar 2150, avenida del mar, la serena",aqua la serena,,venta,departamentos
tour virtual,95 m² útiles,3 dormitorios,2 baños,"blanca estela 2211, montemar, concón",jardines de montemar iii,,venta,departamentos
uf7.228,37 - 101 m² útiles,1 - 3 dormitorios,1 - 3 baños,"eduardo de la barra 1445, inés de suárez, providencia",delabarra30,,venta,departamentos
uf2.491,29 - 59 m² útiles,1 - 2 dormitorios,1 - 2 baños,"san francisco 526, san diego, santiago",edificio san francisco 526,,venta,departamentos
tour virtual,32 - 69 m² útiles,1 - 3 dormitorios,1 - 2 baños,"calle nueve 730-750, recreo, recreo, viña del mar",mira al mar,,venta,departamentos
uf3.640,29 - 51 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. las tranqueras 141, las condes",ciudad tranqueras,,venta,departamentos
uf3.914,29 - 67 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. las condes 10557, estoril, las condes",hoy estoril,,venta,departamentos
uf4.200,32 - 106 m² útiles,1 - 3 dormitorios,1 - 3 baños,"suecia 2321, campus oriente, providencia",edificio acqua,,venta,departamentos
uf4.110,49 - 89 m² útiles,2 - 3 dormitorios,2 baños,"av. edmundo eluchans 2066, reñaca, reñaca, viña del mar",edificio edmundo eluchans plaza,,venta,departamentos
tour virtual,34 - 63 m² útiles,1 - 2 dormitorios,1 - 2 baños,"donatello 7560, metro hernando de magallanes, las condes",edificio mirror,,venta,departamentos
tour virtual,19 - 32 m² útiles,1 dormitorio,1 baño,"mapocho 1892, santiago",jardines de mapocho,,venta,departamentos
uf1.845,22 - 61 m² útiles,1 - 3 dormitorios,1 - 2 baños,"zenteno 1252, parque o'higgins, santiago",barrio zenteno,,venta,departamentos
tour virtual,33 - 83 m² útiles,1 - 2 dormitorios,1 - 2 baños,"rodó 1924, inés de suárez, providencia",arq rodó,,venta,departamentos
uf1.970,18 - 46 m² útiles,1 - 2 dormitorios,1 - 2 baños,"grajales 2051, santiago",edificio grajales,,venta,departamentos
uf9.767,96 - 120 m² útiles,3 dormitorios,2 - 3 baños,"av. cristóbal colón 6555, rotonda atenas, las condes",magno,,venta,departamentos
tour virtual,41 - 106 m² útiles,1 - 4 dormitorios,1 - 3 baños,"luis beltrán 1808, ñuñoa",luis beltrán 1808,,venta,departamentos
uf4.290,33 - 48 m² útiles,1 - 2 dormitorios,1 - 2 baños,"las trinitarias 7047, las condes",edificio las trinitarias,,venta,departamentos
uf2.669,31 - 50 m² útiles,1 - 2 dormitorios,1 - 2 baños,"santa isabel 330, santa isabel, santiago",edificio upper design,,venta,departamentos
uf1.740,32 - 63 m² útiles,1 - 3 dormitorios,1 - 2 baños,"camino internacional 2030, reñaca alto, viña del mar",vive alto reñaca,,venta,departamentos
uf2.155,40 - 56 m² útiles,2 - 3 dormitorios,1 - 2 baños,"titán 4876, estación central",barrio parque santiago- torre 8 y 9,,venta,departamentos
uf2.225,27 - 63 m² útiles,1 - 3 dormitorios,1 - 2 baños,"reñaca norte 295, reñaca, viña del mar",live,,venta,departamentos
uf1.630,30 - 70 m² útiles,1 - 3 dormitorios,1 - 2 baños,"federico arcos 397, puerta del mar, la serena",alto serena v,,venta,departamentos
uf2.830,31 - 49 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. presidente balmaceda 2.610, santiago",alto parque,,venta,departamentos
uf5.858,73 - 105 m² útiles,2 - 4 dormitorios,2 - 3 baños,"raúl labbé 14.190, lo barnechea",condominio jardines de raúl labbé 14.190,,venta,departamentos
uf2.250,34 - 66 m² útiles,1 - 2 dormitorios,1 - 2 baños,"los sargazos 1235, reñaca, viña del mar",puerto los sargazos,,venta,departamentos
tour virtual,42 - 62 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. esmeralda 1525, el tabo",condominio parquemar el tabo,,venta,departamentos
uf2.110,39 - 73 m² útiles,2 - 3 dormitorios,1 - 2 baños,"av. los pescadores 5281, avenida del mar, la serena",marina costa,,venta,departamentos
tour virtual,30 - 60 m² útiles,1 - 2 dormitorios,1 - 2 baños,"canal kirke 370, viña del mar",parque mirador iii,,venta,departamentos
uf2.503,31 - 67 m² útiles,1 - 3 dormitorios,1 - 2 baños,"juan de pineda 8063, vicente valdés, la florida",more,,venta,departamentos
tour virtual,45 - 120 m² útiles,1 - 3 dormitorios,1 - 3 baños,"pocuro 2145, inés de suárez, providencia",edificio pocuro providencia,,venta,departamentos
uf3.300,39 - 83 m² útiles,1 - 3 dormitorios,1 - 2 baños,"exequiel fernández 1455, estadio nacional, ñuñoa",exequiel fernández 1455,,venta,departamentos
uf3.368,30 - 66 m² útiles,1 - 2 dormitorios,1 - 2 baños,"tomás moro 985, rotonda atenas, las condes",plaza atenas,,venta,departamentos
uf2.561,27 - 52 m² útiles,1 - 2 dormitorios,1 - 2 baños,"gral. bustamante 1007, metro irarrázaval, ñuñoa",casa bustamante,,venta,departamentos
uf9.905,102 - 112 m² útiles,3 dormitorios,2 - 3 baños,"calle república de cuba 2516, metro bilbao, providencia",townhouses república de cuba,,venta,departamentos
uf2.890,44 - 66 m² útiles,2 - 3 dormitorios,2 baños,"camino público mirasol s/n, mirasol, algarrobo",costa algarrobo edifico los almendros,,venta,departamentos
tour virtual,35 - 66 m² útiles,1 - 3 dormitorios,1 - 2 baños,"estero maintenlahue 922, viña del mar",condominio cumbres de reñaca ii,,venta,departamentos
uf6.340,47 - 139 m² útiles,1 - 3 dormitorios,1 - 3 baños,"martín de zamora 3221, vaticano, las condes",edificio zamora 3221,,venta,departamentos
tour virtual,37 - 80 m² útiles,1 - 3 dormitorios,1 - 2 baños,"entrelomas 605, costas de montemar, concón",sunset arena,,venta,departamentos
uf2.659,32 - 71 m² útiles,1 - 3 dormitorios,1 - 2 baños,"arcángel 1218, el llano, san miguel",espacio prime,,venta,departamentos
uf4.580,42 - 123 m² útiles,1 - 3 dormitorios,1 - 3 baños,"avenida cornisa 300, costa de montemar, costas de montemar, concón",vista brava,,venta,departamentos
tour virtual,69 - 141 m² útiles,1 - 3 dormitorios,1 - 2 baños,"av. la dehesa 224, la dehesa, lo barnechea",andes la dehesa,,venta,departamentos
uf2.406,33 - 70 m² útiles,1 - 3 dormitorios,1 - 2 baños,"sergio vieira de mello 6400 (ex aguada), metro macul, macul",condominio las palmas,,venta,departamentos
uf3.910,35 - 87 m² útiles,1 - 3 dormitorios,1 - 2 baños,"general josé artigas 3121, plaza ñuñoa, ñuñoa",sucre,,venta,departamentos
tour virtual,35 - 77 m² útiles,1 - 2 dormitorios,1 - 2 baños,"san francisco de asís 115, san damián, las condes",edificio cantagallo 115,,venta,departamentos
uf4.800,38 - 139 m² útiles,1 - 3 dormitorios,1 - 3 baños,"av. las condes 11.700, tabancura, vitacura",duo tabancura,,venta,departamentos
uf1.680,45 m² útiles,3 dormitorios,1 baño,"alfonso pérez carrete 710, jardines del sur, antofagasta",condominio maría elena,,venta,departamentos
uf2.313,32 - 70 m² útiles,1 - 3 dormitorios,1 - 2 baños,"ventura blanco viel 1400, lo vial, san miguel",siena plaza blanco viel 1400,,venta,departamentos
uf3.160,35 - 113 m² útiles,1 - 3 dormitorios,1 - 3 baños,"el llano subercaseaux 4015, el llano, san miguel",edificio calafquén iii,,venta,departamentos
uf1.820,22 - 60 m² útiles,1 - 2 dormitorios,1 - 2 baños,"maipú 1663, barrio oriente - las tres pascualas, concepción",edificio vivomaipú,,venta,departamentos
uf3.940,38 - 78 m² útiles,1 - 3 dormitorios,1 - 2 baños,"5 norte 1246, libertad, viña del mar",edificio equus,,venta,departamentos
uf2.690,35 - 76 m² útiles,1 - 3 dormitorios,1 - 2 baños,"costas de montemar 262, costas de montemar, concón",entrelomas 3ra etapa,,venta,departamentos
tour virtual,39 - 103 m² útiles,1 - 3 dormitorios,1 - 3 baños,"av. costa de montemar 287, costas de montemar, concón",marina de montemar,,venta,departamentos
uf2.433,29 - 58 m² útiles,1 - 2 dormitorios,1 - 2 baños,"fray camilo henríquez 320, santa isabel, santiago",edificio be happy,,venta,departamentos
uf1.733,42 - 53 m² útiles,2 - 3 dormitorios,1 - 2 baños,"cardenal samoré 1246, curauma, curauma, valparaíso",barrio parque curauma etapa 2,,venta,departamentos
uf7.639,63 - 133 m² útiles,1 - 4 dormitorios,1 - 3 baños,"colonos 0330, pedro de valdivia norte, providencia",colonos19,,venta,departamentos
tour virtual,36 - 93 m² útiles,1 - 3 dormitorios,1 - 2 baños,"calle general bulnes 215, reñaca, viña del mar",condominio los almendros reñaca,,venta,departamentos
uf2.232,30 - 81 m² útiles,1 - 3 dormitorios,1 - 2 baños,"santa macarena 320, montemar, concón",plaza los pinos,,venta,departamentos
uf2.664,49 - 58 m² útiles,2 dormitorios,1 - 2 baños,"avenida pacífico 3119, avenida del mar, la serena",condominio vista pacífico,,venta,departamentos
uf4.700,44 - 120 m² útiles,1 - 3 dormitorios,1 - 3 baños,"raúl labbé 12331, la dehesa, lo barnechea",connection,,venta,departamentos
tour virtual,44 - 74 m² útiles,2 - 3 dormitorios,2 baños,"walker martínez 1100, vicente valdés, la florida",siena parque walker martínez 1100,,venta,departamentos
uf1.585,18 - 47 m² útiles,1 - 2 dormitorios,1 - 2 baños,"curiñanca 715, el llano, san miguel",plaza san miguel,,venta,departamentos
uf3.201,49 - 70 m² útiles,2 - 3 dormitorios,2 baños,"ongolmo 7290, la florida alto, la florida",home condominio,,venta,departamentos
tour virtual,29 - 86 m² útiles,1 - 3 dormitorios,1 - 3 baños,"julio prado 1810, ñuñoa",prado 1810,,venta,departamentos
uf2.795,33 - 44 m² útiles,1 - 2 dormitorios,1 - 2 baños,"av. vicuña mackenna 662, metro irarrázaval, ñuñoa",nice,,venta,departamentos
tour virtual,83 - 147 m² útiles,2 - 4 dormitorios,2 - 4 baños,"la aurora 1600, la llavería, vitacura",moller edificio la aurora 1600,,venta,departamentos
